bare	accented	translations_en	translations_de
и	и	and	und, auch
в		in; at; into; to; for; on; within	an, auf, bei, in, zu, nach
не		not, without, no, none	nicht, kein
на		on, upon, on to, in, at, to, towards, by, with, for, worth, into, here, here you are, take it	auf, an, in, zu, nach, für, mit
что		what, which, that, anything, why	was, dass
с		with, and, from, of, since, beginning from, in, on, at, the size of, about	mit, und, von, aus, seit, ab, vor, etwa, ungefähr
а		while, and, but, yet, if, ah, oh, oh well	und, aber, dagegen, sondern
как		how, what, suddenly, all of a sudden, as, like, when, since	wie, als, was
по		on, along, by, according to, through, in, at, to, up to	auf, in, durch, über, bis, bis zu, bis an, nach, laut, gemäß, entlang, längs, an, -halber, wegen, aus, mit
но	но	but	aber
к		to, towards, for, by	zu, an, gegenüber, gegen, um, bis zu
у	у	by, with, of	an, neben, bei
из		from, out of, of, in	aus, von
за		behind, over, beyond, the other side of, outside, beyond the bounds, at, in, after, for, fetch, buy, because of, enough for, as, during, within, at a distance of, by	hinter, jenseits, an, in, während, im Laufe von, für, um, wegen, gegen, nach, nach-, bei
так		so, thus, like this, this way, then	so, auf diese Weise
же	же	and, as for, but	denn, doch, aber, ja
от		from, away from, of, to, for	von, vor, aus, an, gegen
о		of, about, on, with, -ed, against, upon, oh, O	über
ещё		still, yet, as far back as, as long ago as, only, some more	noch
бы		would	würde, würdest, würden, würdet
только		only, merely, solely, but	nur, erst, aber, kaum
себя		ourselves, yourselves, himself, herself, itself, themselves	sich, mich, dich
для		for, to, on the occasion of	für
уже		already, by this time, by now, now, no longer	schon, bereits
когда		when, while, as	wann, als, wenn
кто		who, that, some	wer
вот		there, here, there is	da, hier
да		yes, fancy, but, oh but, and	ja
год		year	Jahr
если		if	wenn, falls
до		C, do, to, down to, up to, as far as, till, until, under, not over, no more than, about, some, before	bis, bis an, bis zu, bis auf, gegen, ungerfähr, etwa, an die, vor, zu
или		or	oder, denn
нет		no, yes, but, not, there is no, there are no, is not, are not	nein, nicht
ни		not a	kein, auch, immer
даже		even	sogar
под		hearth, sole, under, occupied by, for, in the environs of, of, towards, on the ever of, close on, to, in imitation	unter, in, bei, vor, in der Nähe von, gegen, für
где		where	wo
чтобы		that, in order that, in order	um, dass, damit
ну		now, right, come, well, what, why	na, nun
чём		Prepositional of 'shto' - what	als, statt, anstatt
там		there, later, by and by	dort, da
ничто		nothing, nought	nichts
потом		afterwards, then, later on	nachher, später, dann, danach
очень		very, very much, greatly	sehr
ли		whether, if	ob
при		attached to, in the presence of, in the time of, under, by, about, on, when, with, for, during	an, bei, in Gegenwart, in Anwesenheit, vor, zur Zeit, unter, in
надо		it is necessary; you need	brauchen, nötig sein
без		without, minus	ohne
теперь		now, nowadays, today	jetzt, nun, gegenwärtig
сейчас		now, a present, just right now, presently, soon, at once	jetzt, in Augenblick, augenblicklich, gleich
тоже		also, as well, too	auch, ebenfalls
после		later, afterwards, after, since	nachher, später, nach
можно		one can, one may	man kann, es ist erlaubt, man darf
через		over, across, through, via, in, by way of	über, durch, nach, in
здесь		here, with us, in this country, about it, in it, at this point	hier, da
тогда		then, at that time	dann, da; damals
ведь		you know; after all	doch, ja
почему		why, so	warum, weshalb
потому		that is why	deshalb, darum
просто		it is simple, it is easy, simply	einfach, leicht
об			über, darüber
вдруг		suddenly, all of a sudden, suppose, what if	plötzlich, auf einmal
никто		nobody, no one	niemand, keiner
над		over, above, at	über, an
конечно		certainly, to be sure, surely, of course, sure	natürlich, gewiss, klar, freilich, aber ja
несколько	не'сколько	several, some, a few, somewhat, slightly, rather, in a way	einige, wenige, ein wenig, etwas, ein paar
пока		for the present, for the time being, while, until, till	bis, vorläufig, einstweilen, während, solange; tschüss
более		more	mehr
хорошо		it is nice, it is pleasant, well, good	gut, schön
хотя		though, although, even though	obwohl, obgleich, auch wenn
всегда		always	immer
куда		where, which way, whither, what for, much, far	wohin
сразу		at once, right away, straight away, straight off, out of hand, just	sofort, gleich, gleichzeitig, zugleich, auf einmal
совсем		quite, entirely, totally	ganz, ganzlich, völlig, für immer
почти		almost, nearly	fast, beinahe
снова		anew, afresh, again, re-	wieder, erneut, abermals, von neuem, aufs neue, von Anfang an, von vom
между		between, among, amongst	zwischen, unter
много		much, plenty of, a lot of, many, a great deal, a lot	viel, zu viel, viele
лишь		only, as soon as	nur, erst
опять		again	wieder, wiederum
однако		however, though, but	aber, jedoch, doch
про		about, for	von, über
никогда		never, ever	niemals, nie
будто		as if, as though	als, als ob, als wenn, wie
именно		namely, to wit, videlicet, that is, just, exactly	genau, gerade, eben, ausgerechnet
россия		Russia	Russland
вообще		in general, generally, altogether, on the whole, upon the whole, always, at all	überhaupt, im allgemeinen, im großen und ganzen
вместе		together	zusammen, gemeinsam, zugleich, gleichzeitig
таки			doch, dennoch
чуть		hardly, slightly, just	kaum, etwas, ein bißchen, ein klein wenig
сколько		how much, how many	wieviel, wie viel
хоть		Though	obwohl, wenn auch, zwar, wenigstens
зачем		what for, why	wozu, zu welchem Zweck; warum, weshalb, weswegen
словно		as if, like	wie, als, als ob
наконец		at last, finally, in the end, in conclusion	endlich
назад		back, backwards; To back	zurück, vor
быстро		fast, quickly, rapidly, with speed	schnell
давно		long ago, for a long time	längst, lange her, lange, seit langem
прямо		straight, frankly, openly, bluntly, real, really, exactly, downright	gerade, aufrecht, geradeaus, direkt, unmittelbar, offen, aufrichtig
долго		a long time	lange
нельзя		it is impossible, one cannot, there is no, there is no way, cannot, it is not allowed, is prohibited, you may not, you must not, one should not, one ought not, you should not, you ought not, should not, ought not	man darf nicht, man soll nicht, man kann nicht, es ist unmöglich
кроме		except, besides	außer, ausgenommen
ж			denn; dagegen
хотеться		like	wollen, mögen, Lust haben
совершенно		absolutely, quite, totally, utterly, perfectly	vollkommen, völlig, ganz, komplett
поэтому		therefore, and so	darum, deswegen, deshalb
пусть		Let	laß, mag, möge, soll
точно		exactly, precisely, punctually, indeed, really, as though, as if, like	genau, exakt, präzis, pünktlich, als, als ob, wie
среди		among, amongst, amidst, in the middle	mitten unter
также		also, as well, too, either	auch, ebenfalls
ко			zu; nach
вокруг		round, around	ringsum, ringsherum, ringsumher, um herum
иногда		sometimes, at times	manchmal, ab und zu
затем		then, after that, thereupon, upon which, subsequently, for that reason	dann, danach, darauf
оба		both	beide, die beiden
ребята		children, lads, boys	Kinder, Jungen, Kerle, Jungs
откуда		from which, whence	woher
четыре		four	vier
особенно		especially, particularly, unusually, more than usual	besonders, eigenartig
вроде		like, not unlike, such as	in der Art von, ähnlich, so wie
например		for example, for instance	zum Beispiel
туда		there, that way	dorthin, dahin
действительно		really, indeed	wirklich, tatsächlich, in der Tat
мало		little, few, not enough	wenig, nicht viel, nur wenige, nicht viele
равно		alike, in like manner, nor	gleich
сюда		here	hierher
слишком		too	zu, viel zu, allzu, allzusehr
чтоб		to	damit; um zu
двадцать		twenty	zwanzig
видно		evidently, obviously, apparently, probably, one can see	ist zu sehen, man kann sehen, es ist klar, man sieht es, wie es scheint
против		against, opposite, facing, contrary to, to, as against	gegenüber, gegen, wider, zuwider
немного		a little, some, somewhat, slightly	ein wenig, ein bißchen, etwas, wenig, nicht viel, nur wenige, nicht sehr viele
разве		perhaps, unless	denn, etwa, wirklich
впрочем		by the way, moreover, besides; anyway	übrigens, allerdings, aber
тихо		it is calm, there is not a breath o f air, it is quiet, there is not a sound to be heard, quietly, softly, gently, faintly, silently, calmly, peacefully, slowly	leise, still, ruhig, langsam, es ist still
наверное		Probably; Maybe	wahrscheinlich, wohl
грудь		breast, chest, bosom, bust, front, shirt-front	Brust
снег		snow	Schnee
либо		or	entweder; oder
домой		home	nach Hause
ладно		well, all right, okay	gut, einverstanden
часто		often, frequently, close, thick	oft, häufig, dicht, schnell
сначала		firstly, at first, all over again, afresh	anfangs, zuerst, von vom, von Anfang an, noch einmal, von neuem
ветер		wind, breeze	Wind
вперёд		forward, ahead, in the future, henceforward, henceforth, in advance; to the front	nach vorn, vorwärts, vorwärts-, voraus-, im voraus
вполне		quite, fully	völlig, vollkommen
никак		in no way	auf keinen Fall
едва		hardly, only just, scarcely, just, barely	kaum, nur mit Mühe
возле		by, near, close by	daneben, nebenan, neben, an, bei
довольно		it is enough, enough, contentedly; quite, rather, pretty, fairly	zufrieden, ziemlich, ganz, recht
медленно		slowly	langsam
ясно		it is fine, it is clear, clearly, clear, distinctly	klar, deutlich, verständlich, es ist klar, es ist offenbar
далеко		it is far, it is a long way, far off, a long way off, far, a great distance away	weit
около		by, near, around, about	neben, an, etwa, ungefähr, gegen
плохо		bad, bad mark	schlecht, schlimm, übel
обычно		usually, generally, commonly, as a rule	gewöhnlich
иначе		differently, otherwise, or	anders, andernfalls, ansonsten, sonst
скоро		quickly, fast, soon	schnell, rasch, bald
прежде		before, first, formerly, in former times	früher, ehemals, zuerst
однажды		once, one day	einmal, eines Tages
сквозь		through	durch
сей		this	jener
мимо		past, by	vorbei, vorüber
возможно		it is possible, it may be, it is not unlikely, possibly, perhaps	ist möglich, kann sein, vielleicht
кстати		to the point, apropos, opportunely, at the same time, incidentally, by the way, by the by	übrigens, apropos, nebenbei gesagt, bei dieser Gelegenheit; gerade recht, zur rechten Zeit, gelegen, angebracht
вместо		instead of, in place of	statt, anstatt, an Stelle
трудно		with difficulty	es ist schwer, jemand hat es schwer, es fallt jemandem schwer
менее		less	weniger
легко		it is easy, easily, lightly, slightly	leicht, mit Leichtigkeit, mühelos, es ist leicht es ist leicht
